intent,examples
bird_info_generate,Tell me about the kingfisher
bird_info_generate,What are the features of the bald eagle?
bird_info_generate,Can you describe a parrot's habitat?
bird_info_generate,Give me details about the peacock's behavior
bird_info_generate,What is unique about the sparrow?
bird_info_generate,How does an owl hunt at night?
bird_info_generate,Tell me about the flamingo's diet
bird_info_generate,What are the characteristics of a crow?
bird_info_generate,Describe the flight pattern of a hummingbird
bird_info_generate,What do pelicans eat?
bird_info_generate,Can you explain the nesting habits of a robin?
bird_info_generate,What makes penguins adapted to cold climates?
bird_info_generate,Tell me about the migration of seagulls
bird_info_generate,How does a woodpecker find insects in trees?
bird_info_generate,What are the physical traits of a swan?
bird_info_generate,Describe the hunting techniques of a heron
bird_info_generate,What is the lifespan of a falcon?
bird_info_generate,Why are vultures considered scavengers?
bird_info_generate,Tell me about the communication methods of pigeons
bird_info_generate,What is the role of storks in ecosystems?
bird_info_generate,How do toucans use their large beaks?
bird_info_generate,Describe the flight endurance of an albatross
bird_info_generate,What are the mating rituals of cranes?
bird_info_generate,Tell me about the different species of ducks
bird_info_generate,How do ostriches defend themselves?
bird_info_generate,What is the habitat of an emu?
bird_info_generate,Why are kiwis flightless birds?
bird_info_generate,Describe the vibrant colors of a macaw
bird_info_generate,What are the vocalizations of a cockatoo?
bird_info_generate,How does a nightingale produce its song?
bird_info_generate,Tell me about the domestication of canaries
bird_info_generate,What are the feeding habits of finches?
bird_info_generate,Describe the social behavior of blue jays
bird_info_generate,What is the symbolism of cardinals in culture?
bird_info_generate,How intelligent are ravens?
bird_info_generate,What are the nesting habits of magpies?
bird_info_generate,Tell me about the murmuration of starlings
bird_info_generate,What is the diet of a blackbird?
bird_info_generate,How do egrets hunt in shallow water?
bird_info_generate,Describe the unique beak shape of an ibis
bird_info_generate,What is the laughing call of a kookaburra?
bird_info_generate,How do lorikeets feed on nectar?
bird_info_generate,Tell me about the camouflage of quails
bird_info_generate,What are the courtship displays of pheasants?
bird_info_generate,How do partridges protect their young?
bird_info_generate,Describe the habitat of grouse
bird_info_generate,What are the migration patterns of sandpipers?
bird_info_generate,How do terns dive for fish?
bird_info_generate,Tell me about the diving abilities of cormorants
bird_info_generate,What is the hunting strategy of a shrike?
bird_info_generate,Describe the unique crest of a hoopoe
bird_info_generate,How do bowerbirds attract mates?
bird_info_generate,What is the mimicry ability of a lyrebird?
bird_info_generate,Tell me about the nest-building skills of weaver birds
bird_info_generate,What are the feeding habits of hornbills?
bird_info_generate,How do sunbirds pollinate flowers?
bird_info_generate,Describe the aerial acrobatics of bee-eaters
bird_info_generate,What is the role of drongos in their ecosystem?
bird_info_generate,How do wagtails communicate with their tails?
bird_info_generate,What are the foraging techniques of pipits?
bird_info_generate,Tell me about the [Kingfisher](bird)
bird_info_generate,What do you know about the [Hornbill](bird)?
bird_info_generate,Describe the [Eagle](bird)
bird_info_generate,Give me details on the [Peacock](bird)
bird_info_generate,What species is the [Sparrow](bird)?
bird_info_generate,Tell me interesting facts about the [Owl](bird)
bird_info_generate,Provide information on the [Parrot](bird)
bird_info_generate,Explain characteristics of the [Flamingo](bird)
bird_info_generate,What does the [Penguin](bird) eat?
bird_info_generate,How does the [Hummingbird](bird) fly?
bird_info_generate,What is unique about the [Woodpecker](bird)?
bird_info_generate,Share details on the [Macaw](bird)
bird_info_generate,What habitat suits the [Pelican](bird)?
bird_info_generate,Where can I find the [Canary](bird)?
bird_info_generate,What are the features of the [Cockatoo](bird)?
bird_info_generate,What’s special about the [Albatross](bird)?
bird_info_generate,How fast can the [Peregrine Falcon](bird) fly?
bird_info_generate,What does the [Blue Jay](bird) sound like?
bird_info_generate,Describe the feathers of the [Swan](bird)
bird_info_generate,How big is the [Condor](bird)?
bird_info_generate,What’s the diet of the [Cuckoo](bird)?
bird_info_generate,What is the lifespan of a [Robin](bird)?
bird_info_generate,Tell me about the migration of the [Crane](bird)
bird_info_generate,Where do [Toucans](bird) live?
bird_info_generate,How colorful is the [Lorikeet](bird)?
bird_info_generate,What is the nesting behavior of the [Magpie](bird)?
bird_info_generate,What does the [Nightingale](bird) sing?
bird_info_generate,Explain the flight style of the [Kestrel](bird)
bird_info_generate,What are the threats to the [Vulture](bird)?
bird_info_generate,How does the [Heron](bird) catch fish?
bird_info_generate,What role does the [Finch](bird) play in the ecosystem?
bird_info_generate,How intelligent is the [Crow](bird)?
bird_info_generate,What is the mating ritual of the [Lovebird](bird)?
bird_info_generate,Why do [Seagulls](bird) stay near the sea?
bird_info_generate,What is the symbolism of the [Raven](bird)?
bird_info_generate,How do [Doves](bird) communicate?
bird_info_generate,Where do [Starlings](bird) form murmurations?
bird_info_generate,Describe the sounds of the [Mockingbird](bird)
bird_info_generate,What are the sleeping habits of the [Puffin](bird)?
bird_info_generate,How do [Swallows](bird) migrate?
bird_info_generate,What do [Quails](bird) eat?
bird_info_generate,How rare is the [Hoopoe](bird)?
bird_info_generate,What distinguishes the [Grouse](bird) from other birds?
bird_info_generate,What are the defensive strategies of the [Rail](bird)?
bird_info_generate,How does the [Lyrebird](bird) mimic sounds?
bird_info_generate,How long do [Ospreys](bird) live?
bird_info_generate,How do [Cranes](bird) communicate?
bird_info_generate,Why are [Bustards](bird) considered heavy fliers?
bird_info_generate,What is the role of the [Snipe](bird) in wetland ecosystems?
range_prediction,Which birds migrate in winter?
range_prediction,Do any birds migrate to Sri Lanka?
range_prediction,Tell me about bird migration
range_prediction,What birds travel long distances?
range_prediction,Which birds migrate in summer?
range_prediction,How do birds know when to migrate?
range_prediction,What is the longest bird migration?
range_prediction,Do all birds migrate?
range_prediction,Why do some birds migrate?
range_prediction,Where do migratory birds go?
range_prediction,When do birds start migrating?
range_prediction,What birds migrate to India?
range_prediction,Which birds migrate from Europe?
range_prediction,Do birds return to the same place every year?
range_prediction,How far do birds fly during migration?
range_prediction,What is the shortest bird migration?
range_prediction,Can birds migrate without stopping?
range_prediction,What birds fly over the ocean during migration?
range_prediction,Do birds fly in groups when migrating?
